,Alexandra WMC,Barnsley,Royston,High Street,S71 4RF,01226 722297,53.599086,-1.4622674,,,"http://maps.google.co.uk/maps?hl=en&ie=UTF8&ll=53.598092,-1.458556&spn=0.000587,0.001742&t=h&z=20&layer=c&cbll=53.59812,-1.458689&panoid=EZ9i4NM3sd6egPuL4Vg90g&cbp=12,356.46,,0,1.46",
,The Abbey,Derby, Darley Abbey,Darley Street,DE22 1DX,01332 558297,52.94211,-1.47652,http://www.beerintheevening.com/pubs/s/75/7562/Abbey/Derby,,,
,The Anchor Tap,London,Bermondsey,"28, Horselydown Lane",SE1 2LN,020 7403 4637,51.50338811,-0.0760998,http://www.beerintheevening.com/pubs/s/74/7438/Anchor_Tap/Tower_Bridge,,,
,The Anerley Arms,London,Anerley,"2, Ridsdale Road",SE20 8AG,020 8659 5552,51.41253,-0.06632,http://www.beerintheevening.com/pubs/s/54/5449/Anerley_Arms/Anerley,,,
,The Angel,London,Soho,"61, St. Giles High Street",WC2H 8LE,020 7240 2876,51.51547,-0.12768,http://www.beerintheevening.com/pubs/s/20/2012/Angel/Soho,,,
,The Angel,London,Bermondsey,101 Bermondsey Wall East,SE16 4NB,020 7394 3214,51.500515,-0.058837,http://www.beerintheevening.com/pubs/s/34/3405/Angel/Rotherhithe,,,
,The Angel and White Horse, Tadcaster,,23 Bridge Street,LS24 9AW,01937 835470,53.88423,-1.26075,http://www.beerintheevening.com/pubs/s/53/5304/Angel_and_White_Horse/Tadcaster,,,
,The Angel in the Fields,London,,37 Thayer Street,W1U 2QU,020 7486 7763,51.51768,-0.15017,http://www.beerintheevening.com/pubs/show.shtml/80/Angel_in_the_Fields/Bond_Street,,,
,The Angel Inn, Leeds,,Angel Inn Yard,LS1 6LN,0113 245 1428,53.79815,-1.54269,http://www.beerintheevening.com/pubs/s/30/3052/Angel_Inn/Leeds,,,
,The Bay Horse, Tadcaster,,11 Commercial Street,LS24 8AB,01937 832299,53.88596449,-1.25886385,http://www.beerintheevening.com/pubs/s/53/5314/Bay_Horse/Tadcaster,,,
